"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","UV1-Gain","UV2-Gain","UV3-Gain","UV4-Gain","UV5-Gain","UV6-Gain","UV7-Gain","UV8-Gain","UV9-Gain","UV10-Gain","UV11-Gain","UV12-Gain","UV13-Gain","UV14-Gain","UV15-Gain","UV16-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","YG1-Gain","YG2-Gain","YG3-Gain","YG4-Gain","YG5-Gain","YG6-Gain","YG7-Gain","YG8-Gain","YG9-Gain","YG10-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-UV1-Gain","Flag-UV2-Gain","Flag-UV3-Gain","Flag-UV4-Gain","Flag-UV5-Gain","Flag-UV6-Gain","Flag-UV7-Gain","Flag-UV8-Gain","Flag-UV9-Gain","Flag-UV10-Gain","Flag-UV11-Gain","Flag-UV12-Gain","Flag-UV13-Gain","Flag-UV14-Gain","Flag-UV15-Gain","Flag-UV16-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-YG1-Gain","Flag-YG2-Gain","Flag-YG3-Gain","Flag-YG4-Gain","Flag-YG5-Gain","Flag-YG6-Gain","Flag-YG7-Gain","Flag-YG8-Gain","Flag-YG9-Gain","Flag-YG10-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","UV1-% rCV","UV2-% rCV","UV3-% rCV","UV4-% rCV","UV5-% rCV","UV6-% rCV","UV7-% rCV","UV8-% rCV","UV9-% rCV","UV10-% rCV","UV11-% rCV","UV12-% rCV","UV13-% rCV","UV14-% rCV","UV15-% rCV","UV16-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","YG1-% rCV","YG2-% rCV","YG3-% rCV","YG4-% rCV","YG5-% rCV","YG6-% rCV","YG7-% rCV","YG8-% rCV","YG9-% rCV","YG10-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-UV1-% rCV","Flag-UV2-% rCV","Flag-UV3-% rCV","Flag-UV4-% rCV","Flag-UV5-% rCV","Flag-UV6-% rCV","Flag-UV7-% rCV","Flag-UV8-% rCV","Flag-UV9-% rCV","Flag-UV10-% rCV","Flag-UV11-% rCV","Flag-UV12-% rCV","Flag-UV13-% rCV","Flag-UV14-% rCV","Flag-UV15-% rCV","Flag-UV16-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-YG1-% rCV","Flag-YG2-% rCV","Flag-YG3-% rCV","Flag-YG4-% rCV","Flag-YG5-% rCV","Flag-YG6-% rCV","Flag-YG7-% rCV","Flag-YG8-% rCV","Flag-YG9-% rCV","Flag-YG10-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","YellowGreen-Laser Delay","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","UV-Laser Delay","Flag-YellowGreen-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Flag-UV-Laser Delay","YellowGreen-Area Scaling Factor","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","UV-Area Scaling Factor","Flag-YellowGreen-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Flag-UV-Area Scaling Factor","YellowGreen-Laser Power","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","UV-Laser Power","Flag-YellowGreen-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","Flag-UV-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2026-04-20 09:38:47,581,150,113,1128,237,297,466,339,315,391,305,391,271,333,256,718,1171,719,1601,169,234,192,149,204,171,231,330,355,258,198,167,186,206,308,494,507,320,294,312,268,221,414,291,512,434,282,330,472,870,536,468,385,595,626,612,513,477,627,1047,159,167,241,267,195,283,447,355,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.030723,2.436832,3.171424,6.464819,5.2291,4.977687,5.326663,5.079613,4.972636,5.035735,4.936929,5.049024,4.757168,5.030353,5.647972,6.418585,6.892139,7.373951,8.532625,1.285048,1.241167,1.281672,1.302053,1.304521,1.332758,1.420869,1.660086,1.488835,1.493535,1.290393,1.839408,3.094666,3.678502,4.375973,7.400457,2.143953,2.078236,2.230146,2.048295,2.064748,2.051426,1.862899,2.066946,2.624284,3.063342,3.43592,3.825706,4.604517,6.972541,3.857803,3.923652,3.818937,2.738816,2.730644,2.841714,3.286269,3.403728,3.917559,6.709708,2.132273,2.136203,2.36765,3.26786,3.494033,4.34526,5.160987,7.794453,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-41.3,-20.3,0,20.25,39.15,FALSE,FALSE,FALSE,FALSE,FALSE,1.167329,1.131647,1.238546,1.076991,1.039269,FALSE,FALSE,FALSE,FALSE,FALSE,1.125,9.049999,1.075,73.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.219845,FALSE,14.57,FALSE,20,FALSE
2026-04-21 09:28:38,581,151,113,1136,239,300,468,342,315,385,292,376,279,347,299,927,1539,990,2625,170,235,192,148,200,167,223,313,354,264,199,186,230,258,411,831,481,302,271,287,257,219,403,297,573,524,340,410,627,1399,525,504,428,653,701,767,692,652,903,1819,151,165,283,343,250,363,610,603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.054608,2.271806,2.79064,6.002315,5.199913,4.923693,5.288942,5.024371,4.876971,4.936654,4.749632,4.878668,4.738441,5.074247,5.495579,5.760655,6.16644,6.419026,6.738577,1.232423,1.171666,1.219823,1.242798,1.228611,1.265278,1.317841,1.499205,1.37699,1.289445,1.203314,1.767452,2.752997,3.288505,3.729503,4.509096,2.079181,1.886163,2.027557,1.798605,1.946236,1.951307,1.730833,2.018495,2.303662,2.775291,3.209078,3.570236,4.07565,4.613741,3.432944,3.375485,3.246406,2.447582,2.547885,2.729626,3.05717,3.154743,3.50005,4.195193,1.625129,2.148785,2.346298,2.973134,3.195052,3.837291,4.404163,4.896821,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-40.65,-20.275,0,20.175,38.975,FALSE,FALSE,FALSE,FALSE,FALSE,1.163823,1.130193,1.237856,1.073442,1.039434,FALSE,FALSE,FALSE,FALSE,FALSE,1.125,9.3,1.075,73.84,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.227139,FALSE,14.48,FALSE,19.88,FALSE
2026-04-21 09:33:36,581,149,113,1142,238,295,468,340,318,394,309,397,268,339,251,685,1083,639,1293,169,234,193,150,207,173,235,335,352,250,203,166,177,197,286,374,510,326,302,317,271,220,422,297,500,415,270,312,434,691,517,425,358,580,590,562,466,426,547,771,186,180,236,255,188,267,409,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.084648,2.315531,2.756013,5.949677,4.986763,4.730636,5.074594,4.822593,4.703157,4.73188,4.582092,4.670916,4.502149,4.620581,4.768436,5.04966,5.402375,5.813451,7.875202,1.180373,1.122817,1.146807,1.155976,1.147958,1.166675,1.188281,1.453636,1.565876,1.502873,1.764843,1.678399,2.226548,2.929454,3.530677,7.069193,2.001942,1.79292,1.8859,1.713961,1.994954,1.993337,1.864194,2.060412,1.732605,1.93778,2.349561,2.837823,3.472581,6.868739,3.854536,3.654827,3.437478,2.625108,2.489776,1.908489,1.564599,1.473593,1.709381,5.50481,1.85896,2.212725,1.368775,1.709486,2.001038,3.072786,3.83824,7.669894,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-40.6,-20.25,0,20.275,39.025,FALSE,FALSE,FALSE,FALSE,FALSE,1.165535,1.133461,1.240132,1.079564,1.035295,FALSE,FALSE,FALSE,FALSE,FALSE,1.15,9.049999,1.1,73.88,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.223104,FALSE,15.19,FALSE,20.12,FALSE
2026-04-22 09:38:11,581,148,114,1161,244,303,478,349,325,400,314,402,282,346,268,766,1225,767,1732,170,236,194,150,204,172,230,332,363,261,196,168,188,208,309,513,508,322,296,311,270,223,415,294,520,442,283,335,474,915,505,444,370,558,587,579,483,449,593,1036,157,164,246,275,198,285,450,369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.716155,2.441953,4.76866,5.581499,4.901592,4.640195,5.08154,4.782785,4.670738,4.706862,4.661515,4.829707,4.549707,4.765888,5.596239,7.516075,8.022293,9.29708,15.39171,1.102744,1.041356,1.077848,1.142953,1.204117,1.284677,1.506648,2.038329,1.550336,1.37027,1.462877,2.084529,4.746654,5.253042,7.034612,17.49984,2.881849,2.898501,3.257222,3.188536,3.007252,2.947452,2.786172,2.878522,3.67785,4.784735,4.990128,5.371401,7.486962,16.06882,3.065351,3.096808,3.251439,2.38464,2.688454,4.4403,6.403912,6.643494,8.325147,16.83014,3.108805,2.534578,3.401623,5.838449,5.678504,6.098271,8.099708,17.76847,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,-40.275,-20.125,0,20.325,38.875,FALSE,FALSE,FALSE,FALSE,FALSE,1.167008,1.137926,1.241289,1.082728,1.014599,FALSE,FALSE,FALSE,FALSE,FALSE,1.15,9.2,1.1,73.96,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.209409,FALSE,14.13,FALSE,21.12,FALSE
2026-04-23 09:28:15,581,150,114,1170,247,305,481,355,328,407,317,411,283,351,269,728,1170,707,1345,172,239,196,151,206,172,232,335,358,258,204,167,180,199,289,361,507,322,297,316,269,221,421,299,510,429,274,320,440,672,538,457,383,597,624,599,485,450,571,789,183,182,241,260,190,275,417,263,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.655884,2.741409,5.457526,6.857041,5.703995,5.373861,5.559639,5.306729,5.162446,5.277268,5.249502,5.348964,5.183,5.302492,7.763768,11.92585,12.85134,14.86957,19.15067,1.276162,1.239682,1.322348,1.513473,1.729589,1.884292,2.409255,3.206692,1.701567,1.971828,3.321647,2.844786,5.198992,7.052228,8.473304,12.74911,2.978729,3.392009,4.270802,4.226837,2.943773,2.575816,3.295744,2.831512,4.703984,5.6129,5.75907,6.229368,7.605217,12.36128,5.132315,5.637912,6.128196,3.713154,4.008183,7.007086,6.049716,5.542611,5.5408,9.364123,4.088923,4.608271,3.42626,4.292198,5.098771,7.738827,9.580159,14.63098,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,-40.575,-20.25,0,20.275,38.975,FALSE,FALSE,FALSE,FALSE,FALSE,1.16658,1.135337,1.241126,1.080149,1.022665,FALSE,FALSE,FALSE,FALSE,FALSE,1.15,9.099999,1.075,73.88,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.21898,FALSE,15.96,FALSE,20.5,FALSE
2026-04-23 09:33:22,581,149,114,1161,244,303,478,348,325,407,321,413,278,352,263,696,1126,667,1166,171,236,194,151,205,173,235,340,359,257,209,169,179,198,280,315,515,330,306,326,275,224,434,306,508,428,272,318,425,588,533,436,363,581,609,573,463,430,542,689,194,187,243,258,190,269,400,227,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.283102,2.515081,4.501991,6.997686,5.75381,5.346181,5.534977,5.269234,5.156645,5.223217,5.104396,5.17991,5.062155,5.18615,5.357009,5.533868,6.026044,6.642635,7.534353,1.423232,1.369621,1.411742,1.392609,1.366979,1.366723,1.363356,1.447221,1.563713,1.53097,1.434577,1.501468,2.161261,3.069697,3.622296,5.026181,2.228515,2.03227,2.116107,1.953022,2.20946,2.343173,2.168778,2.384465,2.216498,2.08352,2.143954,2.532678,3.007151,4.06765,5.28459,5.165866,4.961875,3.845336,3.602623,3.030502,2.437855,2.059601,2.091063,2.215755,1.478189,1.800334,1.440827,1.634246,1.904684,3.040377,3.851296,5.10481,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-40.55,-20.25,0,20.35,39.05,FALSE,FALSE,FALSE,FALSE,FALSE,1.167793,1.138259,1.241255,1.081726,1.019988,FALSE,FALSE,FALSE,FALSE,FALSE,1.15,9.049999,1.125,74.04,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.220565,FALSE,15.2,FALSE,20.75,FALSE
2026-04-24 09:35:40,581,149,117,1160,246,304,480,353,329,411,320,414,284,352,263,700,1123,676,1236,170,237,194,150,205,173,234,341,364,260,205,167,179,197,280,337,519,332,306,327,281,228,434,309,517,429,273,319,432,632,553,467,385,604,632,596,479,447,571,749,174,179,237,255,186,265,400,241,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.55895,2.502021,4.682943,7.053165,5.856583,5.47482,5.585197,5.347405,5.217656,5.297154,5.153135,5.242293,5.102947,5.365117,5.513728,5.620174,6.182549,6.633878,7.225701,1.362016,1.322619,1.369679,1.368157,1.319963,1.339931,1.341615,1.432546,1.540234,1.461529,1.417462,1.498187,2.184413,2.989383,3.386787,4.161083,2.723867,2.606856,2.67541,2.527743,2.744647,2.858547,2.658319,2.806018,2.627895,2.266694,2.109674,2.184998,2.58126,3.464557,5.445576,5.266051,5.016308,3.877536,3.546505,3.048832,2.549671,2.23332,2.263145,2.806787,1.683862,1.842924,1.443325,1.641947,1.980872,3.140603,3.80056,4.596799,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-40.525,-20.2,0,20.275,39.025,FALSE,FALSE,FALSE,FALSE,FALSE,1.167303,1.137215,1.241079,1.079897,1.021623,FALSE,FALSE,FALSE,FALSE,FALSE,1.125,9,1.075,74.04,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.224619,FALSE,14.16,FALSE,20.5,FALSE
2026-04-27 08:23:09,581,149,112,1122,240,297,471,345,320,399,315,404,279,342,257,688,1099,664,1290,169,234,193,150,204,173,233,341,366,261,201,165,178,195,281,364,503,322,298,318,274,221,417,296,497,413,265,309,422,657,524,443,363,563,579,557,451,420,535,756,167,170,236,254,184,264,401,261,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.481357,2.483441,3.952502,6.671295,5.566873,5.193992,5.460604,5.183751,5.038297,5.089828,4.973751,5.064148,4.912662,5.111579,5.215191,5.369378,5.857742,6.468696,7.642655,1.481803,1.376151,1.385729,1.335587,1.284879,1.306816,1.269347,1.355882,1.418108,1.318808,1.553382,1.648737,2.435745,3.389225,4.027747,5.879729,2.123105,1.900157,1.989953,1.737017,2.009629,2.081974,1.918953,2.170213,2.031326,2.185896,2.537819,3.032197,3.678664,5.470923,2.995974,2.879421,2.748521,1.886823,1.847298,1.490728,1.48187,1.543421,1.759585,3.70027,2.042736,2.218729,1.439126,1.696884,1.916027,3.047115,3.969491,6.189934,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-40.5,-20.25,0,20.325,38.975,FALSE,FALSE,FALSE,FALSE,FALSE,1.169635,1.139257,1.240353,1.084072,1.022426,FALSE,FALSE,FALSE,FALSE,FALSE,1.15,9.099999,1.075,73.88,0,FALSE,FALSE,FALSE,FALSE,FALSE,1.212679,FALSE,14.17,FALSE,21.25,FALSE
